"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2013,1.24087146011733,-1.03205275384784,-1.05243339568479,21.0083333333333,13.75,1.00448875849882,324.241083333333,-0.595422919220286
2013,1.24674429877238,-1.13008313032675,-1.02234507522733,20.5572916666667,13.75,1.07678178504677,321.845333333333,-0.571849288860253
2013,1.41365605436774,-1.10545462148952,-1.00608462184559,20.4520833333333,13.75,1.11474168345399,321.479416666667,-0.559052274432181
2013,1.31853529305539,-1.17220152714277,-0.99451840162257,19.4145833333333,13.75,1.14203605841395,318.897583333333,-0.549964789020995
2013,1.51577207561122,-1.42480424334083,-1.01144771073767,20.24375,13.5,1.10169251591448,309.2055,-0.563245748383057
2013,1.46165350338837,-1.43269337334185,-0.992227105828823,20.6604166666667,13.5,1.14738793260316,312.15,-0.548161679169377
2013,1.19635478839408,-1.04159133349642,-1.02194006703085,20.85625,13.5,1.07778620457678,312.493916666667,-0.571533602721238
2013,1.09404642252456,-0.957553942314351,-1.03514268060878,21.4760416666667,13.25,1.04627388417653,312.298583333333,-0.581537611294155
2013,1.08158784815757,-1.08511410869203,-1.05585110864595,22.2583333333333,13.25,0.996135941046146,305.855166666667,-0.598093375522577
2013,0.884938244997123,-0.74110274412241,-1.04872614752525,20.8208333333333,13,1.01309373791554,293.329541666667,-0.592502772491386
2013,1.0066362763336,-0.969805534115367,-1.04089634252814,20.8979166666667,13,1.03166289580223,282.796583333333,-0.586355706109104
2013,0.989936023073092,-1.00876784145689,-1.05793909147598,22.221875,12.75,0.991112451176554,271.961541666667,-0.59972892937983
2013,0.958371798181849,-0.914221638411221,-1.07385453391322,22.5635416666667,12.75,0.953405809106262,283.118792083333,-0.612225898738278
2013,1.02052955948589,-0.967134628355325,-1.0532893073385,22.2625,12.75,1.00243414842216,284.91575,-0.596093708565698
2013,1.17463295680445,-1.13900364108266,-1.01293543486323,21.74375,12.75,1.0983542703009,277.858333333333,-0.564423577015873
2013,1.16156860094018,-1.03530770820918,-1.01139339251909,21.7135416666667,12.75,1.10208451905553,277.905791666667,-0.563216674759558
2013,1.72966857515641,-1.77476901016923,-0.857866137594976,21.1604166666667,12.75,1.49902163005847,280.395291666667,-0.444378452761531
2013,1.05706397999047,-0.95501704742341,-0.996800125825356,21.596875,12.75,1.13741231816414,278.817375,-0.551796780861794
2013,1.28535719400439,-1.0562331048295,-1.05269256859677,21.3833333333333,12.5,1.00394848078294,278.20675,-0.595630327032492
2013,1.03519485565628,-0.824887493364,-1.09086769676999,21.2072916666667,12.25,0.912920085159107,276.59975,-0.625575635026934
2013,1.05722371423771,-0.961145505761173,-1.09974787898995,21.2135416666667,12.25,0.891743245449347,277.407,-0.632541314701439
2013,1.06071427233264,-0.968764112735798,-1.07224510500164,21.2052083333333,12.25,0.957150494333193,271.207,-0.610958644525319
2013,1.12509280913042,-1.00109613985008,-1.05777828757127,21.040625,12.25,0.991550279554827,267.246416666667,-0.599605593387028
2013,1.12877326460737,-1.09617384492109,-1.06167189241525,20.2447916666667,12.5,0.982315385427514,265.170333333333,-0.602662336487626
2013,0.895307345656906,-0.934339785851175,-1.01832795292123,19.6114583333333,12.75,1.08538700124541,257.156583333333,-0.568647934470238
2013,1.12914788369146,-0.971515767405458,-1.01269041790236,19.6666666666667,12.75,1.09914074301151,259.643166666667,-0.564241790792336
2013,0.993021227909161,-0.797270048192776,-1.03864024977889,19.89375,12.75,1.03701022178115,259.184,-0.584584308172984
2013,1.12957475019522,-1.04817791478799,-1.03274883667194,20.0229166666667,12.75,1.05102841509691,256.620166666667,-0.579961416600583
2013,1.13105232390011,-0.987165387644483,-1.02094929356297,19.7916666666667,12.75,1.07929094479148,258.534083333333,-0.570712092497233
2013,1.21883594086425,-1.05783974245596,-0.984515207692128,20.0541666666667,12.75,1.16575920452546,255.215791666667,-0.54211139061673
2013,1.35569898920332,-1.27708505198133,-0.999041877133357,19.9229166666667,12.75,1.13124560823704,254.242291666667,-0.553512877842974
2013,1.29819798414397,-1.17775321447311,-1.00056757451244,19.68125,12.75,1.12762276129619,256.48,-0.554710443096485
2013,1.19280418135512,-1.22567880580871,-0.967886089523485,18.7552083333333,11.5,1.20576814450972,140.465166666667,-0.529085684297803
2013,1.50044189680862,-1.65888773152545,-0.892685096065066,18.39375,11.5,1.38512621195081,238.303333333333,-0.470098938444499
2013,1.49621009611741,-1.40911196360684,-0.885726669729792,18.4260416666667,11.5,1.40094724069689,230.6955,-0.464600387280693
2013,1.38597692602556,-1.27544620955977,-0.966754966260671,18.7083333333333,11.5,1.21166890582954,240.823916666667,-0.528366102411009
2013,1.53524947839951,-1.41117383968485,-0.950793946195387,18.2489583333333,11.5,1.24898634718199,239.999708333333,-0.51580667079333
2013,1.38593924210286,-1.18937399050332,-0.959007107109668,17.74375,11.5,1.22648657430933,239.7545,-0.522097294077606
2013,1.44344538435357,-1.32738312055585,-0.969553674050651,17.1083333333333,11.5,1.20143051101013,234.905458333333,-0.530375015784113
2013,1.28173859754693,-1.20291202454746,-0.993261774658783,17.1666666666667,11.25,1.14504414490855,229.271333333333,-0.548979662675244
2013,1.12300323014971,-1.1855698976925,-0.967685238114608,17.1583333333333,11.25,1.20629799263232,158.227541666667,-0.528930447130983
2013,1.26193379715971,-1.23851261750463,-0.893347488943544,17.4708333333333,11.25,1.3827609214697,172.098958333333,-0.47057759994786
2013,1.25101713794671,-1.05765522527079,-0.909161258671472,17.6083333333333,11.25,1.34597932405318,220.564458333333,-0.483029907474275
2013,1.39067818927533,-1.26206448724632,-0.933282637032942,17.3333333333333,11.5,1.28756913915548,224.954583333333,-0.501905222367658
2013,1.09327437748489,-0.915978434595367,-0.968155292198026,16.86875,11.5,1.20514963333471,220.500833333333,-0.529297919023154
2013,1.08036052068509,-0.989027049430672,-1.00114834653465,16.4364583333333,11.5,1.12628471273567,223.781208333333,-0.555168428804284
2013,0.994268546494996,-0.916521741702339,-1.01243927925001,16.225,11.5,1.09953374753612,222.395375,-0.564034137526182
2013,0.883963831486102,-0.742586256446427,-1.04422082420167,15.95625,11.5,1.02385282971794,217.074791666667,-0.588969536194525
2013,0.723077826558208,-0.67973937276386,-1.06118211707791,15.9333333333333,11.5,0.983419260139452,210.655708333333,-0.602274878303819
2013,0.659718004626274,-0.599908027750609,-1.06641021436853,15.8739583333333,11.5,0.970985707423371,208.527375,-0.606377606428206
2013,0.593814920982176,-0.585954642976378,-1.06579653934418,15.88125,11.5,0.972436843470843,206.736333333333,-0.605895597565441
2013,0.621417654147891,-0.617853701707902,-1.08097410459694,15.9145833333333,11.5,0.936552443738122,204.168833333333,-0.617816963885541
2013,0.509842499515495,-0.437638048368962,-1.09654476011057,15.7302083333333,11.5,0.899332271813817,200.804916666667,-0.630026212285557
2013,0.525080528350899,-0.492730464155862,-1.07812123548151,15.615625,11.5,0.943121179543853,199.965541666667,-0.615567089954542
2013,0.515945022651613,-0.461687303759254,-1.06961260035806,15.4052083333333,11.5,0.963585740927464,200.09825,-0.608901727410565
2013,0.776332458262185,-0.753397170178795,-1.04080339380368,15.16875,11.5,1.03187313442384,198.560041666667,-0.586282202781165
2013,0.693982563226744,-0.60193054216098,-1.03966570775573,14.9989583333333,11.5,1.03460222187394,200.844625,-0.585390617482819
2013,0.775815403405709,-0.68731377101178,-1.03894905930019,14.8239583333333,11.5,1.03627796587731,188.4635,-0.584826754624263
2013,0.72263788658991,-0.677582651981826,-1.03892569232382,14.7729166666667,11.5,1.03638260669779,193.603541666667,-0.58481094184819
2013,0.685640894985734,-0.558723281813204,-1.03820284809382,14.7604166666667,11.5,1.03805537237796,190.247708333333,-0.584241311833002
2013,0.735139399910391,-0.678771457848899,-1.03590437675062,14.7635416666667,11.5,1.04357650729466,188.949333333333,-0.582440421461764
2013,0.651317997834945,-0.617165990368195,-1.05748929594315,14.7145833333333,11.5,0.992316018256576,188.992208333333,-0.599382827263911
2013,0.692379594072295,-0.691583314508245,-1.06188179494888,14.8625,11.5,0.981762990782743,185.33112375,-0.602824336907113
2013,0.789608418420156,-0.678842811666443,-1.02785425395562,14.9291666666667,11.25,1.06271486280999,177.225791666667,-0.576122806309341
2013,0.656130061362539,-0.559211234136281,-1.03979552338673,14.74375,10.25,1.03428770701052,178.589125,-0.585492189830839
2013,0.585011770362611,-0.43936398428638,-1.04481551053317,14.4875,10.25,1.02236836332298,159.58,-0.589432594107227
2013,0.545761496366563,-0.48727662764117,-1.03628687997842,13.75,10.25,1.04264110214409,172.004708333333,-0.582739267529509
2013,0.671257135849828,-0.569706904085427,-1.02321610388081,13.475,10.25,1.07376245908151,166.266,-0.572483888573331
2013,0.750611992056542,-0.677921666915317,-0.96410210995174,13.3927083333333,10.25,1.21613730595728,157.555541666667,-0.526185865555555
2013,0.888360971745123,-0.755515028239118,-0.898279819415554,13.33125,10.25,1.37099958297567,159.66625,-0.474446560024768
2013,0.775502155235915,-0.642163746318654,-0.941457087900769,13.1114583333333,10.25,1.268256380459,160.269916666667,-0.508326666652245
2013,0.870375204381643,-0.748221979918007,-0.91526847045761,13.1802083333333,10.25,1.33105078753791,152.296916666667,-0.487802013826828
2013,0.919856350760945,-0.786675132513627,-0.905167379187772,13.2979166666667,10.25,1.35454141290112,145.56425,-0.479847550004444
2013,0.839007106101283,-0.562937009835798,-0.934509007859576,12.7427083333333,10.25,1.28569533519364,148.750666666667,-0.502920893191898
2013,0.801924927307532,-0.605067712641068,-0.898662565910964,12.0604166666667,10.25,1.36995073661042,152.646,-0.47473975528152
2013,0.746214618862574,-0.679898533060985,-0.897153946805124,12.25625,10,1.37346751976283,146.489875,-0.473552200457222
2013,0.869838882399271,-0.719226062149874,-0.890243572370436,12.9197916666667,9.75,1.39020741143951,108.680583333333,-0.468145132079678
2013,0.747795040956813,-0.647418262058833,-0.917425236506211,13.371875,9.75,1.32526726223351,130.585166666667,-0.48946047249344
2013,0.774500222718001,-0.668356660159606,-0.922493827998226,13.375,9.75,1.31320229705363,144.89975,-0.493437469959454
2013,0.794512444773113,-0.707272034268874,-0.917760598347616,12.9489583333333,9.75,1.32448313296884,140.323208333333,-0.489724335230862
2013,0.759881945396029,-0.615029884408187,-0.911344607334757,12.7958333333333,9.75,1.33974109672988,133.438875,-0.484689386943615
2013,0.869998681018406,-0.699849327282446,-0.900244700736391,13.0072916666667,9.75,1.3661206091389,115.324166666667,-0.475977840039504
2013,0.858972651799954,-0.766595029858934,-0.904915543717813,13.3479166666667,9.75,1.35507411714871,41.763125,-0.4796464356208
2013,0.748576644456335,-0.691752760691637,-0.880476246999205,13.440625,9.75,1.41315352420546,134.965166666667,-0.46046563445989
2013,0.863384099994615,-0.678627298568864,-0.889825847676739,13.2520833333333,9.75,1.39123523621247,134.053541666667,-0.467819021982303
2013,0.785077386105798,-0.6799434298657,-0.90831755957515,12.6072916666667,9.75,1.34705360285508,135.555166666667,-0.482319747222717
2013,0.793255697228981,-0.726698860247292,-0.879112160765481,12.3114583333333,9.75,1.41637875545491,129.459333333333,-0.459394203380961
2013,0.740752636537427,-0.582787969543398,-0.874576717225575,12.2,9.25,1.42719659634327,124.844125,-0.455836657229876
2013,0.485849010368571,-0.57199383447928,-0.797666368732226,12.2395833333333,9.25,1.61143933802629,48.6764166666667,-0.395549746449379
2013,0.614733674368909,-0.914839067726157,-0.697752584761887,13.059375,9.25,1.84790558082474,127.854791666667,-0.317084186621424
2013,0.586225997717399,-0.661020813788653,-0.744524124095847,12.046875,9.25,1.73667174385024,130.57525,-0.353787851431903
2013,0.555779203198664,-0.56348581685941,-0.759938816650314,11.528125,9.25,1.69984803092631,128.519125,-0.365876045471102
2013,0.703554179632523,-0.528025105821733,-0.773195369874213,11.0541666666667,9.25,1.66825752456495,125.698375,-0.376275788897118
2013,0.758925184862301,-0.553895333980177,-0.763158808104927,10.7916666666667,9.25,1.69211136236874,120.616333333333,-0.368398860200228
2013,0.855098181618826,-0.616816430390694,-0.762244839451133,10.8333333333333,9.25,1.69428150210932,113.639875,-0.367681448386102
2013,0.803301303933452,-0.572136829179858,-0.76421056096373,10.9229166666667,9.25,1.68960986560508,112.33825,-0.3692242077969
2013,0.775491039820127,-0.574708415250131,-0.766094716778621,11.0416666666667,9.25,1.68513509688325,112.275666666667,-0.370703107465447
2013,0.768183492865357,-0.653493498040431,-0.764668754034396,11.2395833333333,9.25,1.68852030350121,118.178375,-0.36958377864589
2013,0.782482850828975,-0.62734265153286,-0.763065031546986,11.3197916666667,9.25,1.69232858839327,116.448791666667,-0.368324970962081
2013,0.795698424500475,-0.650026971485393,-0.760701237135488,11.35625,9.25,1.69795996563178,120.173333333333,-0.366470497827741
2013,0.935332212076581,-0.702814681147064,-0.757462242310818,11.45625,9.25,1.70565169061474,120.6685,-0.363928130034524
2013,0.745209986650386,-0.576135971142967,-0.756967799003102,11.4427083333333,9.25,1.70682979935119,120.276208333333,-0.363540232052943
2013,0.723479867319657,-0.395930513275505,-0.758863466025344,10.2895833333333,9.25,1.70232407912856,125.422791666667,-0.365027981287978
2013,0.672935343319692,-0.301215714756496,-0.761838435556077,8.88541666666667,9.25,1.6952565306249,124.777416666667,-0.367362964154902
2013,0.725638844910904,-0.3710536145334,-0.746375049394602,8.09583333333333,9.25,1.7324552934713,87.5677916666667,-0.355249815013169
2013,0.636952493163755,-0.598789860773324,-0.69566844795154,7.74479166666667,9.25,1.85291254538789,120.471083333333,-0.315451320859124
2013,0.503404104540315,-0.416477406062026,-0.684918915461705,7.240625,9.25,1.87820954294477,123.688875,-0.30700187123895
2013,0.505618425248273,-0.290973505264577,-0.701185799020802,6.78645833333333,9.25,1.83950452329346,123.531916666667,-0.319766254729801
2013,0.544678827662618,-0.303460710738851,-0.708254905380537,6.575,9,1.8226783393819,120.156,-0.325343223605284
2013,0.687249933764141,-0.411488686531372,-0.730601106118381,7.15729166666667,9,1.76962744291485,117.718916666667,-0.342853837996908
2013,0.759972518112648,-0.512676477715879,-0.741959963893709,7.459375,9,1.7425244084912,115.279833333333,-0.351763048823343
2013,0.770664235013332,-0.410259106972252,-0.738110753152007,7.76770833333333,9,1.7516747319359,109.219791666667,-0.348742196659616
2013,0.86602692005155,-0.485697989861039,-0.743708367461593,8.04166666666667,9,1.73838447295712,115.508083333333,-0.353136033318867
2013,0.909649916749256,-0.543468255070676,-0.751716252175376,8.23854166666667,9,1.71932830003748,112.04925,-0.359419580495875
2013,1.02325835101174,-0.641817075540993,-0.77068227807046,8.41770833333333,9,1.67430218458913,113.379083333333,-0.374307167487489
2013,0.963378152988555,-0.54873830937072,-0.797588046804916,8.60104166666667,9,1.61026113464994,71.484875,-0.395418577378784
2013,0.940934819196648,-0.698281039164208,-0.799839806478076,8.66354166666667,9,1.60488271215718,117.423666666667,-0.397184438009424
2013,0.918254753973411,-0.720280735432196,-0.811723952211323,8.54583333333333,9.25,1.57663394394356,113.822083333333,-0.406511199883023
2013,0.86500373451915,-0.700561779584206,-0.824981571139398,8.67916666666667,9.25,1.54511333077651,113.676416666667,-0.416915509132147
2013,0.919747870407061,-0.905527579615398,-0.834199175255953,9.38333333333333,9.25,1.52316937503899,112.838041666667,-0.424147817103493
2013,0.885464921142346,-0.625035147033294,-0.841247243541286,9.50625,9.25,1.50643855224791,110.590375,-0.42968035112459
2013,0.980010023927106,-0.823054733228963,-0.843418984687569,9.37708333333333,9,1.50125906189474,110.546041666667,-0.431383861369471
2013,1.02624730562357,-0.873221022831644,-0.83349886053907,9.25104166666667,9,1.52484000448365,114.481958333333,-0.423598512633422
2013,0.969823238579881,-0.841669890450907,-0.850969418150599,8.15416666666667,9,1.483351699173,119.43275,-0.437311566715904
2013,0.942408297090789,-0.763286531597692,-0.843969306554374,8.08125,9,1.49994353187538,119.050583333333,-0.431815376684797
2013,1.10013296380962,-0.891961947127512,-0.854249107769199,8.159375,9,1.47555857944964,115.68775,-0.439885632221775
2013,1.03529526216756,-0.836471607755928,-0.87759726388544,8.190625,9,1.42002148652847,113.809166666667,-0.458207450274408
2014,1.13221504220395,-1.00831891275337,-0.877884285956027,8.26875,9,1.41930827060778,99.801875,-0.458431116872146
2014,1.04731290373803,-0.879294120138902,-0.879362738609761,8.36770833333333,9,1.41580614073738,106.237333333333,-0.459592040344525
2014,0.899803330555875,-0.78867864568896,-0.891168129581707,8.56458333333333,9,1.3877068585443,108.788,-0.468855053883854
2014,0.878148266458489,-0.798698943471933,-0.901138394534937,8.70625,9,1.36401153936042,110.856625,-0.476680001936337
2014,0.776652880716575,-0.586853974361817,-0.924068776506947,8.33125,9,1.30954627644974,116.89575,-0.494678004715706
2014,0.75726647585169,-0.620849841429873,-0.939470585111565,8.03958333333333,9,1.27289253413935,92.9312916666667,-0.506763234415573
2014,0.696246294512837,-0.598229701116019,-0.938689294365263,8.17083333333333,9.25,1.27479045936971,96.345125,-0.50615217681625
2014,0.787515901678289,-0.740182666437785,-0.938037083731985,8.90520833333333,9.25,1.27627328359725,103.349834166667,-0.50563683092205
2014,0.523849241058824,-0.428130325648881,-0.983506956728523,9.48333333333333,9.25,1.16979627762934,106.651291666667,-0.541404566383204
2014,0.533691681838993,-0.48747888568127,-1.02290620341753,9.61979166666667,9.25,1.0745685044652,110.971291666667,-0.572244275788117
2014,0.459537684988278,-0.516105576011545,-1.00897645297541,9.80833333333333,9.25,1.10755648893352,74.672375,-0.5613057540045
2014,0.510218998405705,-0.330027465721882,-1.02122265866454,8.959375,9.75,1.07899017783348,124.463875,-0.570944565143595
2014,0.409977304444774,-0.225326423159636,-1.05108844357,8.75833333333333,10,1.00804728923949,124.325166666667,-0.594385775488017
2014,0.488339638030865,-0.363351711333921,-1.01187206534169,8.425,10,1.10100614044017,127.050083333333,-0.563595293851536
2014,0.507069258523569,-0.307293534692409,-1.02969957492295,8.30520833333333,10,1.05832284308455,126.357208333333,-0.577570730962618
2014,0.464981203779124,-0.28430124124399,-1.06776234761596,8.21041666666667,10,0.96796506407945,127.735166666667,-0.60744869732169
2014,0.501289913708452,-0.362030352008959,-1.05369614735828,8.140625,10,1.00189275920424,127.3465,-0.596434816117907
2014,0.390927074576609,-0.183476387872533,-1.07700769999056,8.05729166666667,10,0.94575955216696,129.807208333333,-0.614692739191173
2014,0.392249827677557,-0.221978093286851,-1.08288724568235,8.040625,10,0.931800739833176,123.158166666667,-0.619307923662814
2014,0.344753697640563,-0.17716661747647,-1.08465028078257,8.184375,10,0.928076340742193,130.993583333333,-0.62071547245382
2014,0.427623036718302,-0.287971094423835,-1.08341093965647,8.48541666666667,10,0.93098721198309,131.187041666667,-0.619741064153886
2014,0.459776290514331,-0.26081718847201,-1.09247842303364,8.66354166666667,10,0.909124564056517,130.422458333333,-0.626841402604953
2014,0.525928052584379,-0.38332257639553,-1.08324252564177,9.23541666666667,10,0.931568370830155,99.2328333333333,-0.619618345621542
2014,0.531831126531957,-0.332125221583294,-1.07787850600635,9.49166666666667,10,0.943695331250502,131.713833333333,-0.615376447208273
2014,0.557630092557142,-0.348787137395154,-1.08359164413652,10.10625,10.25,0.930173021766551,97.8815833333333,-0.619863152827667
2014,0.389451370621932,-0.2189040664318,-1.1100788975486,10.9395833333333,9.75,0.867138295280117,48.85525,-0.640646700661633
2014,0.319604088288386,-0.331160952311826,-1.09670825131823,11.65,9.75,0.899092233406519,89.256875,-0.630162179996922
2014,0.515086496708624,-0.439853033031426,-1.08287994815816,12.2104166666667,9.75,0.931800739833176,117.109583333333,-0.619301300495261
2014,0.653724741287185,-0.418248674948712,-1.09312002646361,11.3864583333333,10.25,0.907459482796457,139.621458333333,-0.62733776216213
2014,0.395598748024549,-0.229029289747523,-1.15028669772463,10.3697916666667,10.25,0.773128546039588,141.813416666667,-0.672282158189922
2014,0.184912874501947,-0.0106643252040979,-1.03668543811543,9.434375,9.75,1.05452816133502,40.3839583333333,-0.583698474626241
2014,0.484253450694276,-0.66961710337541,-0.995866752938868,8.71875,10.25,1.13939653953608,143.668083333333,-0.551052223747489
2014,0.382360859645924,-0.170000956806032,-1.05150517657691,8.42604166666667,10.25,1.00653915580703,112.616916666667,-0.594686384956147
2014,0.434887132897641,-0.24166396186678,-1.07542326352422,8.41875,9.75,0.950445542797839,69.03454125,-0.613496771623299
2014,0.53228276441244,-1.44686100659337,-0.626564733667437,9.35520833333333,9.75,2.12101602205034,41.519125,-0.26622233541747
2014,0.29055316883811,-2.60234409095387,0.441911504423821,11.1125,10,4.73126576660111,39.7861666666667,0.56687928174752
2014,0.952748544301265,-3.66524516618016,1.11383588316345,11.8270833333333,10,6.16222825088372,59.2570833333333,1.104226557378
2014,0.237196897239365,-2.19536563067559,-0.192812639158587,13.0802083333333,10.5,3.04870827922308,163.4965,0.0791676554099382
2014,0.237609241807273,-1.59359196316352,-0.228117408423986,12.4239583333333,10.5,2.96460332182456,156.06275,0.0514697785386969
2014,0.289288377782806,-1.41979844379576,-0.280257523433447,12.25,10.25,2.84099897508224,130.732625,0.0105326938015971
2014,0.247722457513983,-1.18419964785894,-0.331319357530513,12.65625,10.5,2.7192720627862,169.780708333333,-0.0295228782875581
2014,0.397335418840134,-1.31641772993539,-0.379094210312831,12.5479166666667,10.25,2.60576991269076,111.08025,-0.0670199543620102
2014,0.376605539195936,-1.24926082375506,-0.434545385880778,12.6541666666667,10.5,2.47406966084355,168.180041666667,-0.110543896656208
2014,0.495058066089095,-1.16436379763032,-0.478704162395368,12.98125,10.5,2.36877540545609,167.189083333333,-0.145183191392881
2014,0.512231693792429,-0.999975656285451,-0.514365786767457,13.4552083333333,10.75,2.28391510069492,174.401208333333,-0.173165950036754
2014,0.695831221285733,-1.00682519665568,-0.547730205543509,13.284375,10.75,2.20451080677272,176.678833333333,-0.199345600419159
2014,0.867091267610378,-0.835600183715534,-0.573069473010572,13.3416666666667,10.5,2.14422978949321,171.851708333333,-0.219229504776372
2014,0.966802496715933,-1.90950875052723,-0.19789527395054,12.86875,10.5,3.35619832707392,50.6242916666667,0.0589097278813084
2014,0.117125397341115,-3.24976308689509,0.463703343501793,12.6375,10.5,4.61014041198541,115.698458333333,0.594360513081242
2014,0.492362025184116,-3.83434353509379,0.562368682141643,12.5135416666667,10.5,4.85417886737653,111.509166666667,0.671295886328876
2014,0.872675080105613,-5.39308452592577,0.642651875952936,12.6052083333333,10.5,5.03821207472249,100.977666666667,0.734657966549828
2014,0.418511237607732,-3.354805638202,0.718360624808661,12.8291666666667,10.75,5.22416166681162,104.432791666667,0.7937469187069
2014,0.0524209179783243,-5.08451070567714,0.572709605158883,13.2697916666667,11.75,4.87769973898958,105.980083333333,0.679485792202678
2014,0.0593456877369813,-4.4936228349789,0.579391661090055,13.640625,11.75,4.88521806667761,211.617167083333,0.685148942787377
2014,0.267476459715658,-5.78401088425363,0.324543691618375,13.7666666666667,11.75,4.28093821232677,207.246333333333,0.485065450486827
2014,0.0875697792088148,-4.89519860581984,0.206287306293033,14.3364583333333,11.75,3.99914018456324,146.688791666667,0.39229305574172
2014,0.0897582520453837,-4.03742551721579,0.115388540914198,14.625,11.75,3.78191345139481,232.632708333333,0.321014938037443
2014,0.471643107367384,-3.73809225439311,0.171839433625629,13.94375,12,3.91713997302844,239.251875,0.365263703535613
2014,0.200457990651815,-3.1511471422105,0.0623239976973537,13.734375,12,3.65628882545932,244.351583333333,0.279343243284174
2014,0.239363454914568,-2.63646838985552,-0.0237299267424437,13.8291666666667,12,3.45137666593433,244.94725,0.211826015446542
2014,0.374568691536684,-2.22689763018956,-0.0958206928604022,14.3010416666667,12,3.27962926513542,232.796833333333,0.15526861582957
2014,0.468218409115085,-2.18277702084074,-0.156573491520478,14.9416666666667,12,3.13506086662434,242.478833333333,0.107597525769273
2014,0.654446748951746,-1.93248496612019,-0.210454410573266,15.153125,12,3.00677425245301,232.898583333333,0.0653222691849014
2014,0.859335902463465,-1.80324233198336,-0.253613046099793,15.2614583333333,12,2.90404716372048,248.725166666667,0.031458185075316
2014,1.21539942127728,-1.82476926160662,-0.288493161321041,14.8916666666667,12,2.82103656641072,250.356916666667,0.00408918017801358
2014,1.77057316631629,-2.16734642924909,-0.325154381568685,14.5760416666667,12,2.73384634424943,239.327291666667,-0.0246804233604631
2014,2.63183826213648,-2.72845373289241,-0.353386183429034,14.9958333333333,12,2.66669559636102,241.919541666667,-0.0468347233172188
2014,3.44147743841476,-3.2321087491618,-0.386860558678011,15.178125,12,2.58708147853954,255.753208333333,-0.0731033166629084
2014,4.36233358566138,-3.55258389815113,-0.41553290280291,15,12,2.51889516030149,260.358458333333,-0.0956039417241825
2014,4.9411173656977,-3.87309734355672,-0.442747275894923,15.384375,12,2.45414278370563,259.45125,-0.116958702605587
2014,5.30167175214617,-3.85879738536216,-0.465022997943174,15.3833333333333,12,2.40115370234046,264.321708333333,-0.134438815910085
2014,3.22968448079344,-3.06217421739312,-0.47365324252835,14.2385416666667,11.75,2.38057673351671,177.716541666667,-0.141208659806939
2014,3.5741785488846,-3.19752072024566,-0.403016988014733,14.1020833333333,11.75,2.55062752404849,150.417375,-0.0858849171184287
2014,3.0860895980235,-2.91509745880431,-0.375314926423448,14.084375,11.75,2.61444506306497,153.308083333333,-0.0640380789614137
2014,3.23065163044668,-3.07118356882167,-0.361001335596115,14.5458333333333,11.75,2.64849560275603,124.847875,-0.0528060548089687
2014,0.146553290986049,-3.12618794370236,0.573130130600806,12.5416666666667,12,4.88771166699009,242.054125,0.67932045139447
2014,0.134066366133555,-2.48971115312473,0.401395016261002,11.7427083333333,12,4.46855561230258,141.773666666667,0.545133565192225
2014,0.310270042240696,-2.29363452056924,0.66823151727685,10.590625,12,5.09881531616577,146.687166666667,0.754744095278773
2014,1.07539756435729,-5.03825614839161,0.717804101267472,11.3197916666667,12.25,5.21481028613043,276.868,0.793745518185517
2014,0.566422112150501,-4.84463097918779,0.357866187523211,13.8708333333333,12,4.359291290092,249.02275,0.511261121949607
2014,0.39321018895002,-4.24055949366124,0.255119128229886,15.0083333333333,13.25,4.11501086328906,282.990458333333,0.430627202060266
2014,0.389013021125107,-3.58183068024904,0.161971048392795,16.1802083333333,13.25,3.89314262285429,286.631083333333,0.357547272182138
2014,0.449428840232003,-3.05460332338526,0.0792746688651792,16.940625,13.25,3.69631208571745,272.307583333333,0.292659951809992
2014,0.544967883872439,-2.45752932733907,0.00458977796506036,17.0739583333333,13.25,3.51846010386786,257.7225,0.234063514100846
2014,0.853463927893533,-2.3273507295109,-0.058070716929635,17.165625,13.25,3.36935815939127,295.016083333333,0.184895194326714
2014,1.07121321186188,-1.96973559848584,-0.112134909508997,16.8510416666667,12.5,3.2405355647009,276.192916666667,0.142481284405224
2014,1.4947260440087,-1.88372363996515,-0.155070258948519,16.6333333333333,12.5,3.13841674640052,297.395458333333,0.108788447989636
2014,1.71947759788274,-2.15497456530806,-0.198132398405472,16.9322916666667,12.5,3.0360397258556,304.116291666667,0.0749938957955659
2014,2.31190441460929,-2.2324168434309,-0.240967032577257,17.1520833333333,12.5,2.93415634874925,308.337208333333,0.0413802942724784
2014,3.54346074655705,-3.53907194602789,-0.28321192440178,17.6635416666667,12.75,2.83363774193155,307.794166666667,0.00823148033998309
2014,4.62431728045965,-3.55771346214592,-0.318584639652345,18.0552083333333,12.75,2.74949498513881,304.119583333333,-0.0195261205086145
2014,5.69215363559026,-3.76992166855937,-0.352490041299707,18.2802083333333,12.75,2.66884523226265,302.950458333333,-0.0461324236704841
2014,5.95065817553539,-3.89463846614881,-0.384526541449267,18.0885416666667,12.75,2.592680634485,294.781458333333,-0.0712742006441661
2014,5.62465627106386,-3.26079838162264,-0.414762005946837,17.728125,12.75,2.5207466610203,300.29375,-0.0949999225537289
2014,5.41480168078573,-3.4702734386332,-0.442813783230017,17.9416666666667,12.75,2.45399068088383,295.70525,-0.11701120593418
